team,20_AGS,20_AGC,20_AGD,20_AS,20_AST,20_AF,20_AC,20_AY,20_AR,home_average_goals_scored_20,home_average_goals_conceded_20,home_average_goal_difference_20,home_average_shots_20,home_average_shots_on_target_20,home_average_fouls_20,home_average_corners_20,home_average_yellow_cards_20,home_average_red_cards_20,away_average_goals_scored_20,away_average_goals_conceded_20,away_average_goal_difference_20,away_average_shots_20,away_average_shots_on_target_20,away_average_fouls_20,away_average_corners_20,away_average_yellow_cards_20,away_average_red_cards_20
Westerlo,1.45,1.9,-0.45,14.85,5.0,10.6,5.15,2.4,0.15,1.6,1.75,-0.15,14.1,4.5,10.15,5.8,1.95,0.15,1.45,1.95,-0.5,11.7,4.7,12.2,3.75,2.85,0.1
Cercle Brugge,1.4,1.35,0.05,13.0,4.5,12.15,5.1,1.9,0.1,1.85,1.3,0.55,17.1,5.55,11.55,6.25,1.95,0.05,1.05,1.45,-0.4,13.1,4.0,14.25,4.75,2.6,0.15
Anderlecht,1.45,0.9,0.55,12.95,5.25,9.7,4.25,1.75,0.05,1.85,0.8,1.05,14.1,5.0,9.35,4.9,1.45,0.05,1.75,1.25,0.5,12.45,5.4,10.85,3.65,1.75,0.05
Eupen,0.5,1.65,-1.15,9.75,3.25,13.15,4.4,1.85,0.1,1.0,1.85,-0.85,10.35,3.0,12.75,4.2,1.7,0.05,0.5,2.1,-1.6,9.3,3.15,12.95,4.2,2.05,0.1
RWD Molenbeek,1.05,2.45,-1.4,9.8,3.75,12.45,3.95,2.15,0.2,1.06,1.83,-0.77,10.39,4.39,11.67,4.28,1.83,0.06,1.11,2.39,-1.28,9.83,3.72,12.83,3.06,2.44,0.28
Waregem,1.7,2.4,-0.7,10.85,4.0,13.35,4.7,1.8,0.25,1.55,2.4,-0.85,11.1,3.9,13.3,4.3,2.5,0.15,1.2,1.9,-0.7,9.65,3.95,12.7,4.3,2.25,0.2
Seraing,0.7,2.2,-1.5,7.25,1.9,12.3,3.85,2.55,0.25,0.45,1.85,-1.4,8.85,2.25,11.95,4.05,2.55,0.4,1.15,2.1,-0.95,6.95,2.4,11.65,3.2,1.85,0.1
Oostende,1.1,2.5,-1.4,13.15,4.75,12.7,4.35,2.15,0.25,1.05,1.9,-0.85,13.3,4.85,11.8,5.1,2.1,0.3,1.0,2.5,-1.5,10.5,3.75,11.95,3.95,2.2,0.15
Mouscron,1.15,1.55,-0.4,12.6,4.55,14.7,4.85,2.45,0.05,1.05,1.2,-0.15,11.2,4.2,13.25,5.1,2.4,0.05,0.9,1.8,-0.9,9.85,3.4,13.3,3.3,2.1,0.15
Waasland-Beveren,1.25,2.0,-0.75,10.25,4.1,12.5,4.5,2.0,0.1,1.1,2.3,-1.2,11.35,4.4,12.75,5.15,2.35,0.2,1.2,1.85,-0.65,8.5,3.45,11.7,3.2,2.25,0.05
